policy_id,policyholder_name,street_number,street_name,unit,city,state,zip,injected_error,stated_property_type
POL-000001,Noah Rhodes,3446,IRIS CT,Apt. 043,Boulder,CO,80304,clean,Single Family Residence
POL-000002,Angie Henderson,172,DARTMOUTH TRL,,Hopatcong,NJ,07843,clean,Vacant Land
POL-000003,Daniel Wagner,346,DPUONT AVE,,Hopatcong,NJ,07843,misspelling,Single Family Residence
POL-000004,Cristian Santos,350,NW GEORGETOWN BLVD,,Ankeny,IA,50023,clean,Condominium / Townhome
POL-000005,Connie Lawrence,2635,JUNIPER AVE,,Boulder,CO,80304,missing_unit,Multi-Family / Rental
POL-000006,Abigail Shaffer,122,ASHLAND PL,,Brooklyn,NY,11201,clean,Single Family Residence
POL-000007,Phillip Garcia,516,E GRAND AVE,,Des Moines,IA,50309,missing_unit,Commercial
POL-000008,Renee Blair,524,NW 11TH ST,Suite 155,Orlando,FL,33136,zip_city_mismatch,Vacant Land
POL-000009,Mark Mcclure,2524,CHAMAP ST,Apt. 618,Denver,CO,80205,misspelling,Single Family Residence
POL-000010,Darren Roberts,1150,NW 8TH STREET RD,,Miami,FL,33136,missing_unit,Multi-Family / Rental
POL-000011,David Garcia,1717,N BAYSHORE DR,,Miami,FL,33132,clean,Single Family Residence
POL-000012,Mark Diaz,811,CLEVELAND ST,,Clearwater,FL,33755,clean,Vacant Land
POL-000013,Melinda Jones,73922,WABASH TRL,Suite 534,Andover,NJ,07821,outdated_address,Single Family Residence
POL-000014,Devin Schaefer,239,SW 9TH ST,,Miami,FL,33130,missing_unit,Commercial
POL-000015,Renee Morales,3250,ONEAL CIR,Apt. 503,Boulder,CO,80301,clean,Single Family Residence
POL-000016,Jonathan Wilkerson,1831,BRACKLAND ST,Apt. 395,Miami,FL,32206,zip_city_mismatch,Multi-Family / Rental
POL-000017,Brenda Taylor,407,3RD AVE,,New York,NY,10016,missing_unit,Single Family Residence
POL-000018,Kimberly Burgess,3104,MONCRIFE RD,,Jacksonville,FL,32209,misspelling,Single Family Residence
POL-000019,Zachary Hicks,728,SE CREEKVIEW DR,Suite 965,Ankeny,IA,50021,clean,Single Family Residence
POL-000020,Rebecca Henderson,2114,BLUE AVE,Apt. 012,Jacksonville,FL,32209,clean,Single Family Residence
POL-000021,James Ferrell,2500,JACKSON ST,,Golden,CO,80401,clean,Single Family Residence
POL-000022,Tricia Valencia,221,TURNRE ST,,Clearwater,FL,33756,misspelling,Single Family Residence
POL-000023,Nathan Maldonado,85,FRED L MAXWELL BLVD,,Orlando,FL,32805,missing_unit,Single Family Residence
POL-000024,Debra Davidson,970,AUROAR AVE,,Boulder,CO,80302,misspelling,Multi-Family / Rental
POL-000025,Jeffrey Chavez,1203,MURPHY ST,,Des Moines,IA,50309,clean,Vacant Land
POL-000026,Sherri Baker,189,S ORANGE VAE,,Orlando,FL,32801,misspelling,Condominium / Townhome
